,number,id,link,title,area,rooms,address,price,company_link,company_name
106,7,210883534,https://www.moyareklama.by/single/ad/210883534,"3-ком. квартира 71,4 м², 1/9 эт.",Советский,3,"Советский р-н, ул. Григория Денисенко","103 531 р. 1 450,01  р./м²",None,"Агентство ЧУП"" Агентство недвижимости ""Новые адреса"""
107,8,210883531,https://www.moyareklama.by/single/ad/210883531,"1-ком. квартира 29,5 м², 9/9 эт.",Советский,1,"Мозырский р-н, г. Мозырь, б-р Юности, д. 67 (ТЦ ""Бульвар"")","52 756 р. 1 788,34  р./м²",/single_spec.php?id=209978187,"Агентство ООО ""Твой риэлтер"""
108,9,210883524,https://www.moyareklama.by/single/ad/210883524,"2-ком. квартира 50,4 м², 5/5 эт.",Советский,2,"Советский р-н, ул. Богдана Хмельницкого, д. 83","67 550 р. 1 340,28  р./м²",/single_spec.php?id=209876601,"Агентство ОДО ""Юриэлт"""
109,10,210883498,https://www.moyareklama.by/single/ad/210883498,"1-ком. квартира 29,6 м², 2/5 эт.",Центральный,1,"Центральный р-н, ул. Крестьянская, д. 32","60 750 р. 2 049,60  р./м²",None,Собственник
110,11,210883496,https://www.moyareklama.by/single/ad/210883496,"2-ком. квартира 58,6 м², 2/10 эт.",Советский,2,"Советский р-н, ул. Пенязькова, д. 55","105 287 р. 1 796,71  р./м²",None,Собственник
111,12,210883491,https://www.moyareklama.by/single/ad/210883491,"1-ком. квартира 32 м², 1/5 эт.",Советский,1,"Советский р-н, ул. Сосновая","58 090 р. 1 815,31  р./м²",None,Собственник
112,13,210883479,https://www.moyareklama.by/single/ad/210883479,"1-ком. квартира 33,4 м², 1/5 эт.",Советский,1,"Советский р-н, ул. Владимирова, д. 65","60 412 р. 1 808,74  р./м²",/single_spec.php?id=209876601,"Агентство ОДО ""Юриэлт"""
113,14,210883241,https://www.moyareklama.by/single/ad/210883241,"3-ком. квартира 67,4 м², 1/15 эт.",Железнодорожный,3,"Железнодорожный р-н, ул. Петруся Бровки, д. 49","125 840 р. 1 867,06  р./м²",/single_spec.php?id=210652159,"Агентство ООО ""Центр недвижимости ""ПАКОДАН Регион"""
114,15,210880785,https://www.moyareklama.by/single/ad/210880785,"2-ком. квартира 45,8 м², 3/9 эт.",Новобелицкий,2,"Новобелицкий р-н, ул. Рябиновая, д. 2а","92 500 р. 2 019,65  р./м²",/single_spec.php?id=210567805,"Агентство ООО ""А21 Недвижимость центр услуг"""
115,16,210879352,https://www.moyareklama.by/single/ad/210879352,"2-ком. квартира 42,9 м², 4/4 эт.",Железнодорожный,2,"Железнодорожный р-н, ул. Билецкого, д. 2",95 000 р. 2 216  р./м²,/single_spec.php?id=210567805,"Агентство ООО ""А21 Недвижимость центр услуг"""
116,17,210882889,https://www.moyareklama.by/single/ad/210882889,"1-ком. квартира 31,2 м², 7/9 эт.",Железнодорожный,1,"Железнодорожный р-н, ул. Свиридова, д. 1к2 (""Брянский"")","65 000 р. 2 083,33  р./м²",None,Собственник
117,18,210882875,https://www.moyareklama.by/single/ad/210882875,"3-ком. квартира 65,3 м², 4/9 эт.",Новобелицкий,3,"Новобелицкий р-н, ул. Герцена (Международная)","150 000 р. 2 297,09  р./м²",None,Собственник
118,19,210882861,https://www.moyareklama.by/single/ad/210882861,"2-ком. квартира 44 м², 4/4 эт.",Центральный,2,"Центральный р-н, пр-т Победы, д. 20а",110 000 р. 2 500  р./м²,None,Собственник
119,20,210882844,https://www.moyareklama.by/single/ad/210882844,"2-ком. квартира 60 м², 2/10 эт.",Советский,2,"Советский р-н, ул. Барыкина, д. 74",126 000 р. 2 100  р./м²,None,Собственник
120,1,210882839,https://www.moyareklama.by/single/ad/210882839,"3-ком. квартира 63,8 м², 1/3 эт.",Советский,3,"г. Добруш, ул. Шершневой Риммы, д. 9 (Церковь)","63 000 р. 987,46  р./м²",None,Собственник
121,2,210882800,https://www.moyareklama.by/single/ad/210882800,"1-ком. квартира 30 м², 3/5 эт.",Центральный,1,"Центральный р-н, ул. Ветковская, д. 1","58 000 р. 1 933,33  р./м²",None,Собственник
122,3,210882797,https://www.moyareklama.by/single/ad/210882797,"1-ком. квартира 31 м², 4/5 эт.",Центральный,1,"Центральный р-н, ул. Комсомольская, д. 15","68 000 р. 2 193,55  р./м²",None,Собственник
123,4,210882736,https://www.moyareklama.by/single/ad/210882736,"2-ком. квартира 51,3 м², 3/9 эт.",Центральный,2,"Рогачевский р-н, г. Рогачев, ул. Ивана Богатырева, д. 145","51 062 р. 995,36  р./м²",/single_spec.php?id=208314513,Агентство ООО Капитал Недвижимости
124,5,210882635,https://www.moyareklama.by/single/ad/210882635,"2-ком. квартира 41,4 м², 5/5 эт.",Железнодорожный,2,"Железнодорожный р-н, ул. Советская, д. 125 А","54 400 р. 1 314,96  р./м²",/single_spec.php?id=208314513,"Агентство ООО ""Капитал недвижимости"""
125,6,210882547,https://www.moyareklama.by/single/ad/210882547,"3-ком. квартира 70,8 м², 2/10 эт.",Центральный,3,"Центральный р-н, ул. Головацкого, д. 119","130 000 р. 1 836,16  р./м²",None,Собственник
126,7,210882476,https://www.moyareklama.by/single/ad/210882476,"2-ком. квартира 50 м², 5/5 эт.",Советский,2,"Советский р-н, пр-т Октября, д. 39 (Ласточка)","54 225 р. 1 085,59  р./м²",/single_spec.php?id=205529748,"Агентство ""Государственная служба недвижимости"""
127,8,210882347,https://www.moyareklama.by/single/ad/210882347,"2-ком. квартира 65,9 м², 8/12 эт.",Центральный,2,"Центральный р-н, ул. Волотовская, д. 11 (5-й подъезд)","145 000 р. 2 200,30  р./м²",None,Застройщик
128,9,210882346,https://www.moyareklama.by/single/ad/210882346,"2-ком. квартира 67,4 м², 7/9 эт.",Центральный,2,"Центральный р-н, ул. Волотовская, д. 11 (4-й подъезд)",155 020 р. 2 300  р./м²,None,Застройщик
129,10,210882344,https://www.moyareklama.by/single/ad/210882344,"2-ком. квартира 76,9 м², 8/12 эт.",Центральный,2,"Центральный р-н, ул. Волотовская, д. 11 (5-й подъезд)",176 870 р. 2 300  р./м²,None,Застройщик
130,11,210882349,https://www.moyareklama.by/single/ad/210882349,"3-ком. квартира 113,9 м², 2/9 эт.",Центральный,3,"Центральный р-н, ул. Волотовская, д. 11",193 630 р. 1 700  р./м²,None,Застройщик
131,12,210882345,https://www.moyareklama.by/single/ad/210882345,"3-ком. квартира 113,9 м², 5/9 эт.",Центральный,3,"Центральный р-н, ул. Волотовская, д. 11",233 495 р. 2 050  р./м²,None,Застройщик
132,13,210882186,https://www.moyareklama.by/single/ad/210882186,"3-ком. квартира 65,2 м², 6/9 эт.",Железнодорожный,3,"Железнодорожный р-н, ул. 50 лет Гомсельмаша, д. 26","100 000 р. 1 533,74  р./м²",None,Собственник
133,14,210882161,https://www.moyareklama.by/single/ad/210882161,"3-ком. квартира 60 м², 1/5 эт.",Железнодорожный,3,"Железнодорожный р-н, ул. Советская, д. 139 (Горэлектротранспорт)","88 000 р. 1 466,67  р./м²",None,Собственник
134,15,210882107,https://www.moyareklama.by/single/ad/210882107,"2-ком. квартира 47,3 м², 2/9 эт.",Советский,2,"Советский р-н, ул. Черноморская, д. 9","82 000 р. 1 733,62  р./м²",None,Собственник
135,16,210882096,https://www.moyareklama.by/single/ad/210882096,"1-ком. квартира 29,8 м², 1/10 эт.",Советский,1,"Советский р-н, ул. 60лет ссср, д. 27 (Любенское озеро)","40,32 р. 1,35  р./м²",None,Собственник
136,17,210882080,https://www.moyareklama.by/single/ad/210882080,"1-ком. квартира 35,4 м², 1/9 эт.",Новобелицкий,1,"Новобелицкий р-н, ул. Международная, д. 30 (""Международная"")","55 660 р. 1 572,32  р./м²",None,Собственник
137,18,210781590,https://www.moyareklama.by/single/ad/210781590,"1-ком. квартира 36,3 м², 3/4 эт.",Центральный,1,"Центральный р-н, ул. Красноармейская, д. 11","67 480 р. 1 858,95  р./м²",None,Собственник
138,19,210882060,https://www.moyareklama.by/single/ad/210882060,"2-ком. квартира 47 м², 2/9 эт.",Железнодорожный,2,"Железнодорожный р-н, ул. Свиридова, д. 7 (Универсам Брянский)","105 000 р. 2 234,04  р./м²",None,Собственник
139,20,210882046,https://www.moyareklama.by/single/ad/210882046,"2-ком. квартира 46,7 м², 4/9 эт.",Советский,2,"Советский р-н, ул. Космическая, д. 7 (""Сосновая"")",75 000 р. 1 606  р./м²,None,Собственник
140,1,210847635,https://www.moyareklama.by/single/ad/210847635,"3-ком. квартира 77 м², 12/16 эт.",Железнодорожный,3,"Железнодорожный р-н, ул. Виноградная, д. 20 (Район Новая жизнь)","110 000 р. 1 428,57  р./м²",None,Собственник
141,2,210881864,https://www.moyareklama.by/single/ad/210881864,"2-ком. квартира 46,2 м², 4/5 эт.",Советский,2,"Советский р-н, ул. Клермон-Ферран, д. 14 (Администрация Советского Района)","82 300 р. 1 783,32  р./м²",None,"Агентство ООО ""Капитал Недвижимости"""
142,3,210881853,https://www.moyareklama.by/single/ad/210881853,"1-ком. квартира 38,9 м², 1/9 эт.",Железнодорожный,1,"Железнодорожный р-н, ул. Осипова, д. 3 (""Молодежная"")","47 000 р. 1 208,23  р./м²",None,"Агентство ООО ""Капитал Недвижимости"""
