,number,id,link,title,address,price,company_link,company_name
114,15,210882736,https://www.moyareklama.by/single/ad/210882736,"2-ком. квартира 51,3 м², 3/9 эт.","Рогачевский р-н, г. Рогачев, ул. Ивана Богатырева, д. 145","51 062 р. 995,36  р./м²",/single_spec.php?id=208314513,Агентство ООО Капитал Недвижимости
115,16,210882635,https://www.moyareklama.by/single/ad/210882635,"2-ком. квартира 41,4 м², 5/5 эт.","Железнодорожный р-н, ул. Советская, д. 125 А","54 400 р. 1 314,96  р./м²",/single_spec.php?id=208314513,"Агентство ООО ""Капитал недвижимости"""
116,17,210882547,https://www.moyareklama.by/single/ad/210882547,"3-ком. квартира 70,8 м², 2/10 эт.","Центральный р-н, ул. Головацкого, д. 119","130 000 р. 1 836,16  р./м²",None,Собственник
117,18,210882476,https://www.moyareklama.by/single/ad/210882476,"2-ком. квартира 50 м², 5/5 эт.","Советский р-н, пр-т Октября, д. 39 (Ласточка)","54 225 р. 1 085,59  р./м²",/single_spec.php?id=205529748,"Агентство ""Государственная служба недвижимости"""
118,19,210882429,https://www.moyareklama.by/single/ad/210882429,"1-ком. квартира 42 м², 1/4 эт.","Центральный р-н, ул. Трудовая, д. 7","76 100 р. 1 811,90  р./м²",/single_spec.php?id=207501945,Агентство ООО “Гид по недвижимости”
119,20,210882347,https://www.moyareklama.by/single/ad/210882347,"2-ком. квартира 65,9 м², 8/12 эт.","Центральный р-н, ул. Волотовская, д. 11 (5-й подъезд)","145 000 р. 2 200,30  р./м²",None,Застройщик
120,1,210882346,https://www.moyareklama.by/single/ad/210882346,"2-ком. квартира 67,4 м², 7/9 эт.","Центральный р-н, ул. Волотовская, д. 11 (4-й подъезд)",155 020 р. 2 300  р./м²,None,Застройщик
121,2,210882344,https://www.moyareklama.by/single/ad/210882344,"2-ком. квартира 76,9 м², 8/12 эт.","Центральный р-н, ул. Волотовская, д. 11 (5-й подъезд)",176 870 р. 2 300  р./м²,None,Застройщик
122,3,210882349,https://www.moyareklama.by/single/ad/210882349,"3-ком. квартира 113,9 м², 2/9 эт.","Центральный р-н, ул. Волотовская, д. 11",193 630 р. 1 700  р./м²,None,Застройщик
123,4,210882345,https://www.moyareklama.by/single/ad/210882345,"3-ком. квартира 113,9 м², 5/9 эт.","Центральный р-н, ул. Волотовская, д. 11",233 495 р. 2 050  р./м²,None,Застройщик
124,5,210882186,https://www.moyareklama.by/single/ad/210882186,"3-ком. квартира 65,2 м², 6/9 эт.","Железнодорожный р-н, ул. 50 лет Гомсельмаша, д. 26","100 000 р. 1 533,74  р./м²",None,Собственник
125,6,210882161,https://www.moyareklama.by/single/ad/210882161,"3-ком. квартира 60 м², 1/5 эт.","Железнодорожный р-н, ул. Советская, д. 139 (Горэлектротранспорт)","88 000 р. 1 466,67  р./м²",None,Собственник
126,7,210882107,https://www.moyareklama.by/single/ad/210882107,"2-ком. квартира 47,3 м², 2/9 эт.","Советский р-н, ул. Черноморская, д. 9","82 000 р. 1 733,62  р./м²",None,Собственник
127,8,210882096,https://www.moyareklama.by/single/ad/210882096,"1-ком. квартира 29,8 м², 1/10 эт.","Советский р-н, ул. 60лет ссср, д. 27 (Любенское озеро)","40,32 р. 1,35  р./м²",None,Собственник
128,9,210882080,https://www.moyareklama.by/single/ad/210882080,"1-ком. квартира 35,4 м², 1/9 эт.","Новобелицкий р-н, ул. Международная, д. 30 (""Международная"")","55 660 р. 1 572,32  р./м²",None,Собственник
129,10,210781590,https://www.moyareklama.by/single/ad/210781590,"1-ком. квартира 36,3 м², 3/4 эт.","Центральный р-н, ул. Красноармейская, д. 11","67 480 р. 1 858,95  р./м²",None,Собственник
130,11,210882060,https://www.moyareklama.by/single/ad/210882060,"2-ком. квартира 47 м², 2/9 эт.","Железнодорожный р-н, ул. Свиридова, д. 7 (Универсам Брянский)","105 000 р. 2 234,04  р./м²",None,Собственник
131,12,210882046,https://www.moyareklama.by/single/ad/210882046,"2-ком. квартира 46,7 м², 4/9 эт.","Советский р-н, ул. Космическая, д. 7 (""Сосновая"")",75 000 р. 1 606  р./м²,None,Собственник
132,13,210847635,https://www.moyareklama.by/single/ad/210847635,"3-ком. квартира 77 м², 12/16 эт.","Железнодорожный р-н, ул. Виноградная, д. 20 (Район Новая жизнь)","110 000 р. 1 428,57  р./м²",None,Собственник
133,14,210881864,https://www.moyareklama.by/single/ad/210881864,"2-ком. квартира 46,2 м², 4/5 эт.","Советский р-н, ул. Клермон-Ферран, д. 14 (Администрация Советского Района)","82 300 р. 1 783,32  р./м²",None,"Агентство ООО ""Капитал Недвижимости"""
134,15,210881853,https://www.moyareklama.by/single/ad/210881853,"1-ком. квартира 38,9 м², 1/9 эт.","Железнодорожный р-н, ул. Осипова, д. 3 (""Молодежная"")","47 000 р. 1 208,23  р./м²",None,"Агентство ООО ""Капитал Недвижимости"""
135,16,210881862,https://www.moyareklama.by/single/ad/210881862,"1-ком. квартира 30,4 м², 1/5 эт.","Новобелицкий р-н, ул. Димитрова, д. 49 (""2-я школа"")","55 000 р. 1 809,21  р./м²",None,"Агентство ООО ""Капитал Недвижимости"""
136,17,210881813,https://www.moyareklama.by/single/ad/210881813,"2-ком. квартира 47,6 м², 2/5 эт.","Советский район, ул. Октября, д. 22 (АРЭСА)","79 731,30 р. 1 676,08  р./м²",/single_spec.php?id=200893805,Агентство ОДО Недвижимость Линия Закона
137,18,210881814,https://www.moyareklama.by/single/ad/210881814,"3-ком. квартира 64,2 м², 1/9 эт.","Железнодорожный район, ул. Малайчука, д. 17","84 563,50 р. 1 317,60  р./м²",/single_spec.php?id=200893805,"Агентство ОДО ""Недвижимость Линия Закона"""
138,19,210881720,https://www.moyareklama.by/single/ad/210881720,"1-ком. квартира 20,1 м², 7/9 эт.","Новобелицкий р-н, ул. Черниговская, д. 34 (9 Мая)","30 000 р. 1 492,54  р./м²",None,Собственник
139,20,210881699,https://www.moyareklama.by/single/ad/210881699,"1-ком. квартира 38,4 м², 18/18 эт.","Советский р-н, ул. Д.Н. Пенязькова","68 000 р. 1 772,22  р./м²",None,Собственник
140,1,210086344,https://www.moyareklama.by/single/ad/210086344,"2-ком. квартира 45 м², 2/5 эт.","Советский р-н, ул. Волгоградская, д. 33",65 070 р. 1 446  р./м²,None,Собственник
141,2,210881691,https://www.moyareklama.by/single/ad/210881691,"2-ком. квартира 49,6 м², 2/5 эт.","Речицкий р-н, г. Речица, ул. Трифонова, д. 109","41 141 р. 829,46  р./м²",None,Собственник
142,3,210881689,https://www.moyareklama.by/single/ad/210881689,"2-ком. квартира 46 м², 5/5 эт.","Центральный р-н, ул. Портовая, д. 10а","59 000 р. 1 282,61  р./м²",None,Собственник
143,4,210881675,https://www.moyareklama.by/single/ad/210881675,"3-ком. квартира 61,6 м², 4/5 эт.","Советский р-н, ул. Братьев Лизюковых, д. 8","90 500 р. 1 470,35  р./м²",None,Собственник
144,5,209682029,https://www.moyareklama.by/single/ad/209682029,"2-ком. квартира 62,4 м², 12/18 эт.","Центральный р-н, ул. Сожская, д. 5","128 000 р. 2 050,95  р./м²",None,Собственник
145,6,210771919,https://www.moyareklama.by/single/ad/210771919,"3-ком. квартира 77 м², 13/14 эт.","Центральный р-н, ул. Советская, д. 142А","144 000 р. 1 870,13  р./м²",/single_spec.php?id=210652159,"Агентство ООО ""Центр недвижимости ""Пакодан Регион"""
146,7,210881612,https://www.moyareklama.by/single/ad/210881612,"2-ком. квартира 38,3 м², 1/5 эт.","Железнодорожный р-н, ул. Кожара, д. 10 (ост. ""Рембыттехника"")","67 480 р. 1 761,88  р./м²",/single_spec.php?id=209978187,"Агентство ООО ""Твой риэлтер"""
147,8,210881587,https://www.moyareklama.by/single/ad/210881587,"3-ком. квартира 68 м², 8/9 эт.","Новобелицкий р-н, ул. Ильича, д. 91 (35-й микрорайон)","95 000 р. 1 397,06  р./м²",None,Собственник
148,9,210881589,https://www.moyareklama.by/single/ad/210881589,"2-ком. квартира 58,9 м², 8/10 эт.","Центральный р-н, ул. Мазурова, д. 15","127 570 р. 2 165,87  р./м²",/single_spec.php?id=207501945,"Агентство ООО ""Гид по недвижимости"", УНП 491323159"
149,10,210881545,https://www.moyareklama.by/single/ad/210881545,"2-ком. квартира 54,1 м², 1/5 эт.","Гомельский р-н, пос. Урицкое, ул. Мира, д. 15","84 529 р. 1 562,46  р./м²",None,Агентство
150,11,210812503,https://www.moyareklama.by/single/ad/210812503,"1-ком. квартира 45 м², 2/5 эт.","Гомельский р-н, пос. Ченки, ул. Севруковская, д. 6 (Севруки)","100 000 р. 2 222,22  р./м²",None,Собственник
151,12,210880818,https://www.moyareklama.by/single/ad/210880818,"3-ком. квартира 67,1 м², 4/5 эт.","Новобелицкий р-н, пос. Ченки, ул. Севруковская, д. 3А (остановка деревня Севруки)","126 400 р. 1 883,76  р./м²",None,Агентство ООО Капитал Недвижимости
152,13,210880982,https://www.moyareklama.by/single/ad/210880982,"4-ком. квартира 81 м², 4/9 эт.","Железнодорожный р-н, ул. 50лет Гомсельмаш, д. 4","134 000 р. 1 654,32  р./м²",None,Собственник
153,14,210880967,https://www.moyareklama.by/single/ad/210880967,"1-ком. квартира 38 м², 13/18 эт.","Советский р-н, ул. Пенязькова","64 000 р. 1 684,21  р./м²",None,Собственник
154,15,210880946,https://www.moyareklama.by/single/ad/210880946,"3-ком. квартира 72 м², 7/9 эт.","Центральный р-н, ул. Головацкого, д. 119 (Головацкого)","165 750 р. 2 302,08  р./м²",None,Собственник
155,16,210880928,https://www.moyareklama.by/single/ad/210880928,"2-ком. квартира 45,3 м², 4/4 эт.","Железнодорожный р-н, ул. Чонгарской дивизии, д. 3 (Чонгарской дивизии)","66 490 р. 1 469,39  р./м²",None,Собственник
156,17,210880921,https://www.moyareklama.by/single/ad/210880921,"2-ком. квартира 54,9 м², 5/10 эт.","Советский р-н, ул. Пенязькова, д. 27 (Серегина)","132 550 р. 2 414,39  р./м²",None,Собственник
